year,population,mobile,per_week,game_pop
2011,48500,31768,18.7,31137
2012,53760,38825,19.9,33569
2013,59056,46376,21.7,33803
2014,63200,52705,25.9,36585
2015,66769,59357,25.6,38021
2016,70958,65637,26.5,39108
2017,75116,72361,26.5,42164
2018,80166,78774,27.7,48552
2019,85449,84681,27.9,49356
